lat,long,name
30.0612946038,34.6360196006,17218
30.0522737632,34.6358712607,17219
30.0432529095,34.6357229881,17220
30.0342320428,34.6355747827,17221
30.025211163,34.6354266445,17222
30.0161902702,34.6352785734,17223
30.0071693643,34.6351305695,17224
29.9981484454,34.6349826327,17225
29.9891275135,34.634834763,17226
29.9801065685,34.6346869603,17227
29.9710856105,34.6345392247,17228
29.9620646395,34.6343915561,17229
29.9530436555,34.6342439545,17230
29.9440226584,34.6340964198,17231
29.9350016484,34.6339489521,17232
29.9259806253,34.6338015513,17233
29.9169595892,34.6336542174,17234
29.9079385401,34.6335069503,17235
29.8989174779,34.6333597501,17236
29.8898964028,34.6332126167,17237
29.8808753147,34.6330655501,17238
29.8718542135,34.6329185502,17239
29.8628330994,34.6327716171,17240
29.8538119723,34.6326247506,17241
29.8447908322,34.6324779509,17242
29.8357696791,34.6323312178,17243
29.826748513,34.6321845514,17244
29.8177273339,34.6320379515,17245
29.8087061419,34.6318914183,17246
29.7996849368,34.6317449516,17247
29.7906637188,34.6315985514,17248
29.7816424878,34.6314522177,17249
29.7726212439,34.6313059506,17250
29.7635999869,34.6311597498,17251
29.7545787171,34.6310136156,17252
29.7455574342,34.6308675477,17253
29.7365361384,34.6307215462,17254
29.7275148296,34.630575611,17255
29.7184935079,34.6304297422,17256
29.7094721732,34.6302839398,17257
29.7004508256,34.6301382035,17258
29.691429465,34.6299925336,17259
29.6824080915,34.6298469299,17260
33.4700673543,34.7079130025,17261
33.4610516717,34.7077361415,17262
33.4520359752,34.7075593591,17263
33.4430202647,34.7073826554,17264
33.4340045402,34.7072060303,17265
33.4249888018,34.7070294839,17266
33.4159730495,34.706853016,17267
33.4069572832,34.7066766267,17268
33.3979415029,34.7065003158,17269
33.3889257088,34.7063240835,17270
33.3799099006,34.7061479296,17271
33.3708940786,34.7059718541,17272
33.3618782425,34.7057958569,17273
33.3528623926,34.7056199381,17274
33.3438465287,34.7054440976,17275
33.3348306509,34.7052683354,17276
33.3258147592,34.7050926515,17277
33.3167988535,34.7049170457,17278
33.307782934,34.7047415182,17279
33.2987670004,34.7045660687,17280
33.289751053,34.7043906974,17281
33.2807350917,34.7042154042,17282
33.2717191164,34.704040189,17283
33.2627031273,34.7038650518,17284
33.2536871242,34.7036899927,17285
33.2446711072,34.7035150114,17286
33.2356550763,34.7033401081,17287
33.2266390315,34.7031652827,17288
33.2176229728,34.7029905351,17289
33.2086069002,34.7028158653,17290
33.1995908137,34.7026412734,17291
33.1905747133,34.7024667591,17292
33.181558599,34.7022923226,17293
33.1725424708,34.7021179638,17294
33.1635263288,34.7019436827,17295
33.1545101728,34.7017694792,17296
33.145494003,34.7015953532,17297
33.1364778193,34.7014213049,17298
33.1274616217,34.701247334,17299
33.1184454102,34.7010734407,17300
33.1094291849,34.7008996248,17301
33.1004129456,34.7007258864,17302
33.0913966926,34.7005522253,17303
33.0823804256,34.7003786417,17304
33.0733641448,34.7002051353,17305
33.0643478501,34.7000317063,17306
33.0553315415,34.6998583545,17307
33.0463152191,34.69968508,17308
33.0372988828,34.6995118827,17309
33.0282825327,34.6993387625,17310
33.0192661687,34.6991657195,17311
33.0102497909,34.6989927536,17312
33.0012333992,34.6988198648,17313
32.9922169937,34.6986470531,17314
32.9832005744,34.6984743183,17315
32.9741841411,34.6983016605,17316
32.9651676941,34.6981290797,17317
32.9561512332,34.6979565758,17318
32.9471347585,34.6977841488,17319
32.9381182699,34.6976117987,17320
32.9291017676,34.6974395254,17321
32.9200852513,34.6972673288,17322
32.9110687213,34.697095209,17323
32.9020521775,34.696923166,17324
32.8930356198,34.6967511997,17325
32.8840190483,34.69657931,17326
32.875002463,34.6964074969,17327
32.8659858638,34.6962357605,17328
32.8569692509,34.6960641006,17329
32.8479526241,34.6958925173,17330
32.8389359836,34.6957210104,17331
32.8299193292,34.6955495801,17332
32.820902661,34.6953782262,17333
32.8118859791,34.6952069487,17334
32.8028692833,34.6950357476,17335
32.7938525737,34.6948646228,17336
32.7848358504,34.6946935743,17337
32.7758191132,34.6945226022,17338
32.7668023623,34.6943517063,17339
32.7577855975,34.6941808866,17340
32.748768819,34.6940101431,17341
32.7397520267,34.6938394758,17342
32.7307352206,34.6936688846,17343
32.7217184008,34.6934983695,17344
32.7127015671,34.6933279304,17345
32.7036847197,34.6931575674,17346
32.6946678585,34.6929872804,17347
32.6856509836,34.6928170694,17348
32.6766340949,34.6926469343,17349
32.6676171924,34.6924768752,17350
32.6586002762,34.6923068919,17351
32.6495833461,34.6921369845,17352
32.6405664024,34.6919671528,17353
32.6315494449,34.691797397,17354
32.6225324736,34.6916277169,17355
32.6135154886,34.6914581126,17356
32.6044984898,34.6912885839,17357
32.5954814773,34.6911191309,17358
32.586464451,34.6909497536,17359
32.577447411,34.6907804518,17360
32.5684303573,34.6906112256,17361
32.5594132898,34.6904420749,17362
32.5503962086,34.6902729998,17363
32.5413791136,34.6901040001,17364
32.532362005,34.6899350759,17365
32.5233448825,34.6897662271,17366
32.5143277464,34.6895974536,17367
32.5053105966,34.6894287556,17368
32.496293433,34.6892601328,17369
32.4872762557,34.6890915853,17370
32.4782590647,34.6889231131,17371
32.4692418599,34.6887547162,17372
32.4602246415,34.6885863944,17373
32.4512074093,34.6884181478,17374
32.4421901635,34.6882499763,17375
32.4331729039,34.68808188,17376
32.4241556307,34.6879138587,17377
32.4151383437,34.6877459125,17378
32.406121043,34.6875780412,17379
32.3971037287,34.687410245,17380
32.3880864006,34.6872425237,17381
32.3790690589,34.6870748774,17382
32.3700517034,34.6869073059,17383
32.3610343343,34.6867398093,17384
32.3520169515,34.6865723876,17385
32.342999555,34.6864050406,17386
32.3339821448,34.6862377684,17387
32.324964721,34.686070571,17388
32.3159472835,34.6859034482,17389
32.3069298323,34.6857364002,17390
32.2979123674,34.6855694268,17391
32.2888948889,34.685402528,17392
32.2798773967,34.6852357038,17393
32.2708598908,34.6850689541,17394
32.2618423713,34.684902279,17395
32.2528248381,34.6847356784,17396
32.2438072913,34.6845691523,17397
32.2347897308,34.6844027006,17398
32.2257721567,34.6842363233,17399
32.2167545689,34.6840700204,17400
32.2077369674,34.6839037918,17401
32.1987193523,34.6837376375,17402
32.1897017236,34.6835715576,17403
32.1806840812,34.6834055519,17404
32.1716664252,34.6832396204,17405
32.1626487556,34.6830737631,17406
32.1536310723,34.68290798,17407
32.1446133754,34.682742271,17408
32.1355956649,34.6825766362,17409
32.1265779407,34.6824110754,17410
32.1175602029,34.6822455886,17411
32.1085424515,34.6820801759,17412
32.0995246865,34.6819148372,17413
32.0905069078,34.6817495724,17414
32.0814891156,34.6815843815,17415
32.0724713097,34.6814192646,17416
32.0634534902,34.6812542215,17417
32.0544356572,34.6810892523,17418
32.0454178105,34.6809243568,17419
32.0363999502,34.6807595352,17420
32.0273820763,34.6805947873,17421
32.0183641888,34.6804301131,17422
32.0093462877,34.6802655126,17423
32.000328373,34.6801009857,17424
31.9913104447,34.6799365325,17425
31.9822925029,34.6797721529,17426
31.9732745474,34.6796078469,17427
31.9642565784,34.6794436144,17428
31.9552385958,34.6792794554,17429
31.9462205996,34.6791153699,17430
31.9372025898,34.6789513579,17431
31.9281845665,34.6787874193,17432
31.9191665296,34.678623554,17433
31.9101484791,34.6784597622,17434
31.901130415,34.6782960437,17435
31.8921123374,34.6781323984,17436
31.8830942462,34.6779688265,17437
31.8740761415,34.6778053278,17438
31.8650580232,34.6776419023,17439
31.8560398913,34.67747855,17440
31.8470217459,34.6773152709,17441
31.838003587,34.6771520649,17442
31.8289854144,34.676988932,17443
31.8199672284,34.6768258722,17444
31.8109490288,34.6766628854,17445
31.8019308157,34.6764999716,17446
31.792912589,34.6763371308,17447
31.7838943488,34.676174363,17448
31.774876095,34.6760116681,17449
31.7658578277,34.675849046,17450
31.7568395469,34.6756864969,17451
31.7478212526,34.6755240206,17452
31.7388029447,34.6753616171,17453
31.7297846234,34.6751992864,17454
31.7207662885,34.6750370284,17455
31.71174794,34.6748748431,17456
31.7027295781,34.6747127306,17457
31.6937112027,34.6745506907,17458
31.6846928137,34.6743887234,17459
31.6756744112,34.6742268287,17460
31.6666559953,34.6740650067,17461
31.6576375658,34.6739032571,17462
31.6486191228,34.6737415801,17463
31.6396006663,34.6735799756,17464
31.6305821964,34.6734184435,17465
31.6215637129,34.6732569839,17466
31.612545216,34.6730955966,17467
31.6035267055,34.6729342818,17468
31.5945081816,34.6727730393,17469
31.5854896442,34.6726118691,17470
31.5764710933,34.6724507712,17471
31.5674525289,34.6722897455,17472
31.5584339511,34.6721287921,17473
31.5494153597,34.6719679109,17474
31.5403967549,34.6718071018,17475
31.5313781367,34.6716463649,17476
31.5223595049,34.6714857002,17477
31.5133408597,34.6713251075,17478
31.5043222011,34.6711645868,17479
31.495303529,34.6710041382,17480
31.4862848434,34.6708437616,17481
31.4772661444,34.670683457,17482
31.4682474319,34.6705232243,17483
31.4592287059,34.6703630635,17484
31.4502099666,34.6702029746,17485
31.4411912137,34.6700429576,17486
31.4321724475,34.6698830124,17487
31.4231536678,34.669723139,17488
31.4141348746,34.6695633374,17489
31.405116068,34.6694036075,17490
31.396097248,34.6692439493,17491
31.3870784146,34.6690843629,17492
31.3780595677,34.668924848,17493
31.3690407074,34.6687654049,17494
31.3600218337,34.6686060333,17495
31.3510029465,34.6684467333,17496
31.3419840459,34.6682875048,17497
31.332965132,34.6681283479,17498
31.3239462046,34.6679692624,17499
31.3149272638,34.6678102485,17500
31.3059083096,34.6676513059,17501
31.2968893419,34.6674924348,17502
31.2878703609,34.667333635,17503
31.2788513665,34.6671749066,17504
31.2698323587,34.6670162495,17505
31.2608133374,34.6668576637,17506
31.2517943028,34.6666991491,17507
31.2427752548,34.6665407058,17508
31.2337561934,34.6663823337,17509
31.2247371186,34.6662240328,17510
31.2157180305,34.6660658031,17511
31.2066989289,34.6659076444,17512
31.197679814,34.6657495569,17513
31.1886606857,34.6655915404,17514
31.179641544,34.665433595,17515
31.1706223889,34.6652757206,17516
31.1616032205,34.6651179172,17517
31.1525840387,34.6649601847,17518
31.1435648436,34.6648025232,17519
31.134545635,34.6646449325,17520
31.1255264132,34.6644874128,17521
31.1165071779,34.6643299638,17522
31.1074879293,34.6641725857,17523
31.0984686674,34.6640152784,17524
31.0894493921,34.6638580419,17525
31.0804301035,34.6637008761,17526
31.0714108015,34.663543781,17527
31.0623914861,34.6633867566,17528
31.0533721575,34.6632298028,17529
31.0443528155,34.6630729196,17530
31.0353334601,34.6629161071,17531
31.0263140915,34.6627593651,17532
31.0172947094,34.6626026937,17533
31.0082753141,34.6624460928,17534
30.9992559055,34.6622895623,17535
30.9902364835,34.6621331023,17536
30.9812170482,34.6619767128,17537
30.9721975996,34.6618203937,17538
30.9631781376,34.6616641449,17539
30.9541586624,34.6615079665,17540
30.9451391738,34.6613518584,17541
30.9361196719,34.6611958206,17542
30.9271001568,34.661039853,17543
30.9180806283,34.6608839558,17544
30.9090610865,34.6607281287,17545
30.9000415314,34.6605723718,17546
30.8910219631,34.660416685,17547
30.8820023814,34.6602610684,17548
30.8729827865,34.6601055219,17549
30.8639631782,34.6599500455,17550
30.8549435567,34.6597946391,17551
30.8459239219,34.6596393027,17552
30.8369042738,34.6594840364,17553
30.8278846124,34.65932884,17554
30.8188649378,34.6591737135,17555
30.8098452499,34.659018657,17556
30.8008255487,34.6588636703,17557
30.7918058342,34.6587087535,17558
30.7827861065,34.6585539065,17559
30.7737663655,34.6583991293,17560
30.7647466112,34.6582444219,17561
30.7557268437,34.6580897843,17562
30.746707063,34.6579352164,17563
30.737687269,34.6577807181,17564
30.7286674617,34.6576262896,17565
30.7196476412,34.6574719307,17566
30.7106278074,34.6573176414,17567
30.7016079604,34.6571634216,17568
30.6925881002,34.6570092715,17569
30.6835682267,34.6568551909,17570
30.67454834,34.6567011797,17571
30.66552844,34.6565472381,17572
30.6565085268,34.6563933659,17573
30.6474886004,34.6562395632,17574
30.6384686608,34.6560858298,17575
30.6294487079,34.6559321658,17576
30.6204287419,34.6557785712,17577
30.6114087626,34.6556250458,17578
30.6023887701,34.6554715898,17579
30.5933687643,34.6553182031,17580
30.5843487454,34.6551648855,17581
30.5753287132,34.6550116372,17582
30.5663086679,34.6548584581,17583
30.5572886093,34.6547053481,17584
30.5482685376,34.6545523073,17585
30.5392484526,34.6543993355,17586
30.5302283545,34.6542464329,17587
30.5212082432,34.6540935993,17588
30.5121881186,34.6539408347,17589
30.5031679809,34.6537881391,17590
30.49414783,34.6536355125,17591
30.4851276659,34.6534829548,17592
30.4761074887,34.6533304661,17593
30.4670872982,34.6531780463,17594
30.4580670946,34.6530256953,17595
30.4490468778,34.6528734131,17596
30.4400266478,34.6527211998,17597
30.4310064047,34.6525690553,17598
30.4219861484,34.6524169795,17599
30.412965879,34.6522649724,17600
30.4039455963,34.6521130341,17601
30.3949253006,34.6519611644,17602
30.3859049916,34.6518093634,17603
30.3768846696,34.651657631,17604
30.3678643343,34.6515059673,17605
30.3588439859,34.6513543721,17606
30.3498236244,34.6512028454,17607
30.3408032498,34.6510513873,17608
30.331782862,34.6508999977,17609
30.322762461,34.6507486765,17610
30.3137420469,34.6505974238,17611
30.3047216197,34.6504462395,17612
30.2957011794,34.6502951236,17613
30.2866807259,34.6501440761,17614
30.2776602593,34.6499930969,17615
30.2686397796,34.649842186,17616
30.2596192868,34.6496913434,17617
30.2505987809,34.6495405691,17618
30.2415782618,34.649389863,17619
30.2325577296,34.6492392251,17620
30.2235371843,34.6490886554,17621
30.214516626,34.6489381538,17622
30.2054960545,34.6487877204,17623
30.1964754699,34.6486373551,17624
30.1874548722,34.6484870579,17625
30.1784342614,34.6483368287,17626
30.1694136375,34.6481866676,17627
30.1603930006,34.6480365744,17628
30.1513723505,34.6478865493,17629
30.1423516873,34.647736592,17630
30.1333310111,34.6475867028,17631
30.1243103218,34.6474368814,17632
30.1152896194,34.6472871278,17633
30.106268904,34.6471374422,17634
30.0972481754,34.6469878243,17635
30.0882274338,34.6468382743,17636
30.0792066792,34.646688792,17637
30.0701859114,34.6465393774,17638
30.0611651306,34.6463900306,17639
30.0521443368,34.6462407515,17640
30.0431235298,34.64609154,17641
30.0341027099,34.6459423962,17642
30.0250818768,34.64579332,17643
30.0160610308,34.6456443114,17644
30.0070401716,34.6454953703,17645
29.9980192995,34.6453464968,17646
29.9889984143,34.6451976908,17647
29.979977516,34.6450489523,17648
