lat,long,name
31.8724886608,34.7940493852,885
31.8274007033,34.7931764983,886
31.7823124046,34.7923055645,887
31.7372237649,34.7914365799,888
31.6921347845,34.7905695405,889
31.6470454637,34.7897044426,890
31.6019558029,34.7888412822,891
31.5568658023,34.7879800555,892
31.5117754623,34.7871207586,893
31.4666847831,34.7862633878,894
31.4215937651,34.7854079391,895
31.3765024086,34.7845544089,896
31.3314107139,34.7837027932,897
31.2863186813,34.7828530884,898
31.2412263111,34.7820052907,899
31.1961336036,34.7811593962,900
31.1510405591,34.7803154014,901
31.105947178,34.7794733024,902
31.0608534606,34.7786330956,903
31.0157594072,34.7777947772,904
30.970665018,34.7769583435,905
30.9255702935,34.7761237909,906
30.8804752339,34.7752911157,907
30.8353798395,34.7744603143,908
30.7902841107,34.7736313829,909
30.7451880478,34.7728043181,910
30.7000916511,34.7719791161,911
30.654994921,34.7711557733,912
30.6098978576,34.7703342863,913
30.5648004614,34.7695146513,914
30.5197027328,34.7686968648,915
30.4746046719,34.7678809233,916
30.4295062791,34.7670668232,917
30.3844075548,34.766254561,918
30.3393084993,34.7654441331,919
30.2942091129,34.7646355361,920
30.249109396,34.7638287664,921
30.2040093487,34.7630238206,922
30.1589089716,34.7622206952,923
30.1138082649,34.7614193867,924
30.0687072289,34.7606198916,925
30.023605864,34.7598222066,926
29.9785041705,34.7590263281,927
29.9334021487,34.7582322528,928
29.888299799,34.7574399773,929
29.8431971217,34.7566494982,930
29.7980941171,34.755860812,931
29.7529907855,34.7550739155,932
29.7078871273,34.7542888051,933
29.6627831429,34.7535054777,934
33.449546133,34.8796328937,935
33.4044716738,34.8786613288,936
33.3593968617,34.8776919238,937
33.3143216969,34.8767246744,938
33.2692461798,34.8757595759,939
33.2241703106,34.8747966239,940
33.1790940896,34.8738358138,941
33.1340175171,34.8728771414,942
33.0889405934,34.871920602,943
33.0438633188,34.8709661912,944
32.9987856936,34.8700139047,945
32.9537077181,34.8690637381,946
32.9086293925,34.8681156869,947
32.8635507172,34.8671697468,948
32.8184716924,34.8662259134,949
32.7733923184,34.8652841824,950
32.7283125956,34.8643445495,951
32.6832325242,34.8634070103,952
32.6381521046,34.8624715606,953
32.5930713369,34.861538196,954
32.5479902216,34.8606069124,955
32.5029087589,34.8596777053,956
32.4578269491,34.8587505707,957
32.4127447926,34.8578255042,958
32.3676622895,34.8569025018,959
32.3225794402,34.855981559,960
32.2774962451,34.8550626719,961
32.2324127044,34.8541458361,962
32.1873288184,34.8532310476,963
32.1422445874,34.8523183022,964
32.0971600117,34.8514075958,965
32.0520750917,34.8504989243,966
32.0069898275,34.8495922835,967
31.9619042197,34.8486876695,968
31.9168182683,34.847785078,969
31.8717319738,34.846884505,970
31.8266453365,34.8459859466,971
31.7815583566,34.8450893986,972
31.7364710345,34.8441948571,973
31.6913833704,34.843302318,974
31.6462953648,34.8424117774,975
31.6012070178,34.8415232312,976
31.5561183299,34.8406366756,977
31.5110293013,34.8397521065,978
31.4659399323,34.83886952,979
31.4208502232,34.8379889122,980
31.3757601744,34.8371102792,981
31.3306697862,34.836233617,982
31.2855790588,34.8353589218,983
31.2404879927,34.8344861898,984
31.195396588,34.8336154169,985
31.1503048452,34.8327465995,986
31.1052127646,34.8318797337,987
31.0601203464,34.8310148156,988
31.015027591,34.8301518414,989
30.9699344987,34.8292908073,990
30.9248410698,34.8284317096,991
30.8797473046,34.8275745445,992
30.8346532036,34.8267193082,993
30.7895587669,34.8258659969,994
30.7444639949,34.825014607,995
30.6993688879,34.8241651347,996
30.6542734463,34.8233175763,997
30.6091776703,34.8224719281,998
30.5640815604,34.8216281864,999
30.5189851168,34.8207863475,1000
30.4738883398,34.8199464078,1001
30.4287912298,34.8191083636,1002
30.3836937872,34.8182722114,1003
30.3385960121,34.8174379473,1004
30.293497905,34.816605568,1005
30.2483994662,34.8157750697,1006
30.203300696,34.8149464488,1007
30.1582015948,34.8141197018,1008
30.1131021628,34.8132948252,1009
30.0680024005,34.8124718153,1010
30.022902308,34.8116506686,1011
29.9778018859,34.8108313816,1012
29.9327011344,34.8100139507,1013
29.8876000538,34.8091983725,1014
29.8424986445,34.8083846435,1015
29.7973969068,34.8075727602,1016
29.752294841,34.806762719,1017
29.7071924475,34.8059545166,1018
29.6620897267,34.8051481495,1019
33.4487191251,34.9334014312,1020
33.4036460717,34.9324021155,1021
33.358572664,34.9314050214,1022
33.3134989023,34.9304101442,1023
33.2684247868,34.9294174794,1024
33.2233503178,34.9284270223,1025
33.1782754956,34.9274387684,1026
33.1332003205,34.9264527129,1027
33.0881247929,34.9254688514,1028
33.0430489129,34.9244871794,1029
32.9979726809,34.9235076921,1030
32.9528960972,34.9225303852,1031
32.907819162,34.9215552542,1032
32.8627418758,34.9205822944,1033
32.8176642387,34.9196115015,1034
32.772586251,34.918642871,1035
32.7275079132,34.9176763984,1036
32.6824292254,34.9167120793,1037
32.6373501879,34.9157499093,1038
32.5922708012,34.9147898839,1039
32.5471910654,34.9138319988,1040
32.5021109808,34.9128762497,1041
32.4570305479,34.911922632,1042
32.4119497668,34.9109711416,1043
32.3668686378,34.910021774,1044
32.3217871614,34.9090745249,1045
32.2767053377,34.9081293901,1046
32.2316231671,34.9071863652,1047
32.1865406499,34.906245446,1048
32.1414577864,34.9053066283,1049
32.0963745769,34.9043699077,1050
32.0512910218,34.90343528,1051
32.0062071212,34.902502741,1052
31.9611228756,34.9015722866,1053
31.9160382852,34.9006439125,1054
31.8709533503,34.8997176146,1055
31.8258680714,34.8987933886,1056
31.7807824485,34.8978712305,1057
31.7356964822,34.8969511361,1058
31.6906101727,34.8960331012,1059
31.6455235202,34.8951171219,1060
31.6004365252,34.8942031939,1061
31.5553491879,34.8932913133,1062
31.5102615087,34.8923814759,1063
31.4651734878,34.8914736777,1064
31.4200851256,34.8905679147,1065
31.3749964224,34.8896641828,1066
31.3299073785,34.888762478,1067
31.2848179942,34.8878627963,1068
31.2397282699,34.8869651338,1069
31.1946382059,34.8860694864,1070
31.1495478024,34.8851758503,1071
31.1044570599,34.8842842214,1072
31.0593659786,34.8833945958,1073
31.0142745588,34.8825069697,1074
30.9691828009,34.881621339,1075
30.9240907052,34.8807377,1076
30.8789982721,34.8798560487,1077
30.8339055017,34.8789763812,1078
30.7888123946,34.8780986938,1079
30.7437189509,34.8772229825,1080
30.698625171,34.8763492436,1081
30.6535310553,34.8754774732,1082
30.6084366041,34.8746076675,1083
30.5633418177,34.8737398228,1084
30.5182466964,34.8728739352,1085
30.4731512405,34.872010001,1086
30.4280554504,34.8711480164,1087
30.3829593265,34.8702879777,1088
30.337862869,34.8694298811,1089
30.2927660783,34.868573723,1090
30.2476689547,34.8677194997,1091
30.2025714985,34.8668672073,1092
30.1574737101,34.8660168424,1093
30.1123755899,34.8651684011,1094
30.067277138,34.8643218799,1095
30.022178355,34.8634772751,1096
29.9770792411,34.8626345831,1097
29.9319797966,34.8617938002,1098
29.8868800219,34.8609549228,1099
29.8417799174,34.8601179474,1100
29.7966794833,34.8592828704,1101
29.75157872,34.8584496881,1102
29.7064776279,34.8576183971,1103
29.6613762072,34.8567889937,1104
33.4478688214,34.9871677467,1105
33.4027972135,34.9861406848,1106
33.3577252499,34.9851159061,1107
33.3126529306,34.9840934059,1108
33.2675802562,34.9830731794,1109
33.2225072268,34.9820552219,1110
33.1774338428,34.9810395286,1111
33.1323601045,34.9800260947,1112
33.0872860121,34.9790149157,1113
33.042211566,34.9780059868,1114
32.9971367664,34.9769993034,1115
32.9520616137,34.9759948608,1116
32.9069861082,34.9749926543,1117
32.8619102501,34.9739926794,1118
32.8168340397,34.9729949315,1119
32.7717574774,34.9719994059,1120
32.7266805635,34.971006098,1121
32.6816032983,34.9700150034,1122
32.636525682,34.9690261175,1123
32.5914477149,34.9680394358,1124
32.5463693975,34.9670549537,1125
32.5012907299,34.9660726667,1126
32.4562117125,34.9650925704,1127
32.4111323456,34.9641146603,1128
32.3660526295,34.9631389319,1129
32.3209725645,34.9621653808,1130
32.2758921509,34.9611940026,1131
32.230811389,34.9602247929,1132
32.1857302792,34.9592577473,1133
32.1406488217,34.9582928614,1134
32.0955670168,34.9573301308,1135
32.0504848649,34.9563695512,1136
32.0054023663,34.9554111183,1137
31.9603195213,34.9544548277,1138
31.9152363302,34.9535006751,1139
31.8701527933,34.9525486563,1140
31.8250689109,34.951598767,1141
31.7799846833,34.9506510029,1142
31.7349001109,34.9497053597,1143
31.689815194,34.9487618332,1144
31.6447299329,34.9478204193,1145
31.5996443279,34.9468811136,1146
31.5545583793,34.945943912,1147
31.5094720874,34.9450088104,1148
31.4643854526,34.9440758046,1149
31.4192984752,34.9431448903,1150
31.3742111555,34.9422160635,1151
31.3291234938,34.9412893201,1152
31.2840354904,34.9403646559,1153
31.2389471457,34.9394420669,1154
31.19385846,34.938521549,1155
31.1487694336,34.937603098,1156
31.1036800669,34.93668671,1157
31.0585903601,34.9357723809,1158
31.0135003135,34.9348601067,1159
30.9684099276,34.9339498834,1160
30.9233192027,34.9330417069,1161
30.878228139,34.9321355733,1162
30.8331367368,34.9312314786,1163
30.7880449966,34.9303294188,1164
30.7429529187,34.92942939,1165
30.6978605033,34.9285313883,1166
30.6527677508,34.9276354098,1167
30.6076746616,34.9267414504,1168
30.5625812359,34.9258495064,1169
30.5174874742,34.9249595738,1170
30.4723933766,34.9240716488,1171
30.4272989437,34.9231857275,1172
30.3822041756,34.9223018061,1173
30.3371090727,34.9214198808,1174
30.2920136355,34.9205399477,1175
30.2469178641,34.9196620029,1176
30.201821759,34.9187860429,1177
30.1567253204,34.9179120636,1178
30.1116285487,34.9170400614,1179
30.0665314444,34.9161700325,1180
30.0214340075,34.9153019733,1181
29.9763362387,34.9144358798,1182
29.931238138,34.9135717484,1183
29.886139706,34.9127095755,1184
29.841040943,34.9118493573,1185
29.7959418492,34.9109910901,1186
29.7508424251,34.9101347703,1187
29.7057426709,34.9092803942,1188
29.6606425871,34.9084279581,1189
33.4469952254,35.0409317784,1190
33.4019251026,35.0398769751,1191
33.3568546224,35.0388245167,1192
33.3117837852,35.0377743982,1193
33.2667125913,35.0367266148,1194
33.2216410409,35.0356811615,1195
33.1765691345,35.0346380336,1196
33.1314968722,35.0335972261,1197
33.0864242544,35.0325587342,1198
33.0413512814,35.0315225532,1199
32.9962779535,35.0304886782,1200
32.951204271,35.0294571045,1201
32.9061302341,35.0284278273,1202
32.8610558433,35.0274008418,1203
32.8159810988,35.0263761434,1204
32.7709060008,35.0253537273,1205
32.7258305498,35.0243335888,1206
32.680754746,35.0233157232,1207
32.6356785898,35.022300126,1208
32.5906020814,35.0212867923,1209
32.5455252211,35.0202757177,1210
32.5004480092,35.0192668974,1211
32.4553704462,35.0182603269,1212
32.4102925322,35.0172560016,1213
32.3652142676,35.0162539168,1214
32.3201356526,35.0152540682,1215
32.2750566877,35.014256451,1216
32.2299773731,35.0132610609,1217
32.1848977092,35.0122678932,1218
32.1398176962,35.0112769435,1219
32.0947373344,35.0102882073,1220
32.0496566242,35.0093016801,1221
32.0045755659,35.0083173576,1222
31.9594941599,35.0073352351,1223
31.9144124063,35.0063553084,1224
31.8693303056,35.005377573,1225
31.824247858,35.0044020246,1226
31.779165064,35.0034286587,1227
31.7340819237,35.002457471,1228
31.6889984375,35.0014884571,1229
31.6439146058,35.0005216127,1230
31.5988304288,34.9995569336,1231
31.5537459069,34.9985944153,1232
31.5086610404,34.9976340536,1233
31.4635758296,34.9966758442,1234
31.4184902749,34.9957197829,1235
31.3734043765,34.9947658654,1236
31.3283181349,34.9938140874,1237
31.2832315502,34.9928644448,1238
31.2381446229,34.9919169334,1239
31.1930573533,34.990971549,1240
31.1479697417,34.9900282873,1241
31.1028817883,34.9890871442,1242
31.0577934937,34.9881481156,1243
31.012704858,34.9872111974,1244
30.9676158817,34.9862763853,1245
30.9225265649,34.9853436754,1246
30.8774369082,34.9844130634,1247
30.8323469118,34.9834845454,1248
30.7872565759,34.9825581173,1249
30.7421659011,34.9816337749,1250
30.6970748876,34.9807115143,1251
30.6519835356,34.9797913315,1252
30.6068918457,34.9788732224,1253
30.561799818,34.977957183,1254
30.516707453,34.9770432093,1255
30.471614751,34.9761312974,1256
30.4265217123,34.9752214433,1257
30.3814283372,34.974313643,1258
30.3363346261,34.9734078927,1259
30.2912405793,34.9725041883,1260
30.2461461972,34.9716025261,1261
30.2010514801,34.970702902,1262
30.1559564283,34.9698053122,1263
30.1108610422,34.9689097528,1264
30.0657653221,34.9680162201,1265
30.0206692684,34.96712471,1266
29.9755728814,34.9662352189,1267
29.9304761614,34.9653477428,1268
29.8853791089,34.964462278,1269
29.840281724,34.9635788206,1270
29.7951840073,34.962697367,1271
29.750085959,34.9618179133,1272
29.7049875794,34.9609404557,1273
29.659888869,34.9600649905,1274
33.4460983404,35.0946934648,1275
33.4010297421,35.0936109251,1276
33.355960785,35.0925307918,1277
33.3108914693,35.0914530599,1278
33.2658217953,35.0903777244,1279
33.2207517634,35.0893047803,1280
33.1756813739,35.0882342225,1281
33.130610627,35.0871660462,1282
33.0855395231,35.0861002463,1283
33.0404680624,35.0850368179,1284
32.9953962454,35.0839757562,1285
32.9503240722,35.0829170561,1286
32.9052515432,35.0818607129,1287
32.8601786587,35.0808067216,1288
32.815105419,35.0797550774,1289
32.7700318245,35.0787057755,1290
32.7249578754,35.077658811,1291
32.679883572,35.0766141792,1292
32.6348089146,35.0755718752,1293
32.5897339037,35.0745318943,1294
32.5446585394,35.0734942318,1295
32.4995828221,35.0724588828,1296
32.4545067521,35.0714258427,1297
32.4094303297,35.0703951067,1298
32.3643535552,35.0693666702,1299
32.319276429,35.0683405285,1300
32.2741989514,35.0673166769,1301
32.2291211227,35.0662951109,1302
32.1840429431,35.0652758256,1303
32.138964413,35.0642588166,1304
32.0938855328,35.0632440793,1305
32.0488063028,35.062231609,1306
32.0037267232,35.0612214012,1307
31.9586467944,35.0602134513,1308
31.9135665167,35.0592077549,1309
31.8684858904,35.0582043073,1310
31.8234049159,35.0572031041,1311
31.7783235935,35.0562041408,1312
31.7332419235,35.0552074129,1313
31.6881599062,35.054212916,1314
31.6430775419,35.0532206455,1315
31.597994831,35.0522305971,1316
31.5529117739,35.0512427664,1317
31.5078283707,35.0502571489,1318
31.4627446219,35.0492737403,1319
31.4176605278,35.0482925361,1320
31.3725760886,35.0473135321,1321
31.3274913048,35.0463367239,1322
31.2824061767,35.0453621071,1323
31.2373207045,35.0443896775,1324
31.1922348887,35.0434194307,1325
31.1471487295,35.0424513624,1326
31.1020622273,35.0414854684,1327
31.0569753824,35.0405217445,1328
31.0118881952,35.0395601863,1329
30.966800666,35.0386007897,1330
30.921712795,35.0376435504,1331
30.8766245827,35.0366884642,1332
30.8315360294,35.0357355269,1333
30.7864471354,35.0347847345,1334
30.741357901,35.0338360826,1335
30.6962683267,35.0328895672,1336
30.6511784126,35.0319451841,1337
30.6060881593,35.0310029292,1338
30.5609975669,35.0300627984,1339
30.5159066359,35.0291247876,1340
30.4708153665,35.0281888928,1341
30.4257237592,35.0272551098,1342
30.3806318142,35.0263234346,1343
30.3355395319,35.0253938632,1344
30.2904469127,35.0244663915,1345
30.2453539568,35.0235410156,1346
30.2002606647,35.0226177314,1347
30.1551670367,35.0216965349,1348
30.110073073,35.0207774223,1349
30.0649787742,35.0198603894,1350
30.0198841404,35.0189454325,1351
29.9747891721,35.0180325474,1352
29.9296938696,35.0171217304,1353
29.8845982332,35.0162129775,1354
29.8395022633,35.0153062849,1355
29.7944059603,35.0144016485,1356
29.7493093244,35.0134990647,1357
29.7042123561,35.0125985294,1358
29.6591150557,35.0117000389,1359
33.4451781698,35.1484527442,1360
33.4001111357,35.1473424731,1361
33.3550437411,35.1462346701,1362
33.3099759864,35.1451293298,1363
33.2649078718,35.1440264473,1364
33.2198393977,35.1429260172,1365
33.1747705645,35.1418280346,1366
33.1297013723,35.1407324944,1367
33.0846318215,35.1396393914,1368
33.0395619124,35.1385487206,1369
32.9944916454,35.137460477,1370
32.9494210207,35.1363746555,1371
32.9043500387,35.1352912511,1372
32.8592786997,35.1342102589,1373
32.8142070039,35.1331316738,1374
32.7691349517,35.1320554909,1375
32.7240625434,35.1309817052,1376
32.6789897794,35.1299103119,1377
32.6339166598,35.128841306,1378
32.5888431852,35.1277746826,1379
32.5437693557,35.1267104369,1380
32.4986951717,35.1256485639,1381
32.4536206335,35.1245890589,1382
32.4085457414,35.123531917,1383
32.3634704958,35.1224771334,1384
32.318394897,35.1214247033,1385
32.2733189452,35.120374622,1386
32.2282426408,35.1193268846,1387
32.1831659841,35.1182814864,1388
32.1380889755,35.1172384227,1389
32.0930116153,35.1161976888,1390
32.0479339038,35.1151592799,1391
32.0028558412,35.1141231915,1392
31.957777428,35.1130894187,1393
31.9126986645,35.1120579571,1394
31.867619551,35.1110288018,1395
31.8225400877,35.1100019484,1396
31.7774602752,35.1089773922,1397
31.7323801135,35.1079551286,1398
31.6872996032,35.106935153,1399
31.6422187445,35.1059174609,1400
31.5971375378,35.1049020477,1401
31.5520559833,35.1038889089,1402
31.5069740814,35.10287804,1403
31.4618918325,35.1018694365,1404
31.4168092369,35.1008630939,1405
31.3717262948,35.0998590078,1406
31.3266430067,35.0988571736,1407
31.2815593729,35.0978575869,1408
31.2364753936,35.0968602433,1409
31.1913910693,35.0958651385,1410
31.1463064003,35.0948722679,1411
31.1012213869,35.0938816273,1412
31.0561360294,35.0928932123,1413
31.0110503282,35.0919070184,1414
30.9659642835,35.0909230414,1415
30.9208778959,35.0899412769,1416
30.8757911655,35.0889617207,1417
30.8307040928,35.0879843684,1418
30.785616678,35.0870092157,1419
30.7405289215,35.0860362585,1420
30.6954408237,35.0850654924,1421
30.6503523848,35.0840969131,1422
30.6052636053,35.0831305166,1423
30.5601744854,35.0821662985,1424
30.5150850256,35.0812042547,1425
30.4699952261,35.0802443809,1426
30.4249050873,35.0792866731,1427
30.3798146095,35.078331127,1428
30.3347237932,35.0773777386,1429
30.2896326385,35.0764265036,1430
30.244541146,35.075477418,1431
30.1994493158,35.0745304777,1432
30.1543571484,35.0735856786,1433
30.1092646442,35.0726430166,1434
30.0641718034,35.0717024876,1435
30.0190786264,35.0707640877,1436
29.9739851136,35.0698278127,1437
29.9288912653,35.0688936587,1438
29.8837970819,35.0679616216,1439
29.8387025637,35.0670316975,1440
29.793607711,35.0661038823,1441
29.7485125243,35.0651781722,1442
29.7034170039,35.0642545631,1443
29.65832115,35.0633330511,1444
33.4442347173,35.2022095551,1445
33.3991692868,35.2010715579,1446
33.3541034943,35.1999360902,1447
33.30903734,35.1988031467,1448
33.2639708242,35.1976727222,1449
33.2189039474,35.1965448114,1450
33.1738367097,35.1954194091,1451
33.1287691115,35.19429651,1452
33.0837011531,35.193176109,1453
33.0386328349,35.1920582009,1454
32.9935641571,35.1909427804,1455
32.9484951201,35.1898298425,1456
32.9034257241,35.1887193819,1457
32.8583559696,35.1876113937,1458
32.8132858567,35.1865058727,1459
32.7682153859,35.1854028137,1460
32.7231445574,35.1843022118,1461
32.6780733716,35.1832040619,1462
32.6330018288,35.182108359,1463
32.5879299293,35.181015098,1464
32.5428576734,35.1799242739,1465
32.4977850615,35.1788358818,1466
32.4527120938,35.1777499167,1467
32.4076387708,35.1766663737,1468
32.3625650926,35.1755852478,1469
32.3174910597,35.1745065341,1470
32.2724166724,35.1734302277,1471
32.2273419309,35.1723563238,1472
32.1822668357,35.1712848174,1473
32.137191387,35.1702157037,1474
32.0921155851,35.1691489779,1475
32.0470394305,35.1680846352,1476
32.0019629234,35.1670226708,1477
31.9568860641,35.1659630798,1478
31.911808853,35.1649058576,1479
31.8667312905,35.1638509993,1480
31.8216533767,35.1627985002,1481
31.7765751122,35.1617483557,1482
31.7314964971,35.1607005609,1483
31.6864175318,35.1596551113,1484
31.6413382168,35.158612002,1485
31.5962585522,35.1575712286,1486
31.5511785384,35.1565327863,1487
31.5060981758,35.1554966705,1488
31.4610174647,35.1544628766,1489
31.4159364055,35.1534314,1490
31.3708549984,35.1524022362,1491
31.3257732438,35.1513753804,1492
31.280691142,35.1503508283,1493
31.2356086934,35.1493285753,1494
31.1905258984,35.1483086168,1495
31.1454427571,35.1472909483,1496
31.1003592701,35.1462755654,1497
31.0552754376,35.1452624636,1498
31.01019126,35.1442516384,1499
30.9651067376,35.1432430853,1500
30.9200218707,35.1422368,1501
30.8749366597,35.141232778,1502
30.829851105,35.140231015,1503
30.7847652068,35.1392315064,1504
30.7396789656,35.138234248,1505
30.6945923816,35.1372392355,1506
30.6495054552,35.1362464643,1507
30.6044181868,35.1352559303,1508
30.5593305767,35.1342676291,1509
30.5142426253,35.1332815565,1510
30.4691543328,35.132297708,1511
30.4240656997,35.1313160795,1512
30.3789767262,35.1303366667,1513
30.3338874128,35.1293594653,1514
30.2887977598,35.1283844712,1515
30.2437077675,35.1274116801,1516
30.1986174363,35.1264410877,1517
30.1535267666,35.12547269,1518
30.1084357586,35.1245064827,1519
30.0633444128,35.1235424617,1520
30.0182527294,35.1225806228,1521
29.9731607089,35.1216209619,1522
29.9280683516,35.1206634748,1523
29.8829756579,35.1197081576,1524
29.837882628,35.118755006,1525
29.7927892625,35.117804016,1526
29.7476955615,35.1168551835,1527
29.7026015255,35.1159085045,1528
29.6575071549,35.1149639749,1529
33.4432679865,35.255963836,1530
33.3982041992,35.2547981178,1531
33.3531400481,35.2536349908,1532
33.3080755337,35.2524744494,1533
33.2630106562,35.2513164882,1534
33.2179454159,35.2501611019,1535
33.1728798132,35.2490082851,1536
33.1278138483,35.2478580324,1537
33.0827475216,35.2467103385,1538
33.0376808334,35.2455651982,1539
32.992613784,35.244422606,1540
32.9475463738,35.2432825568,1541
32.902478603,35.2421450452,1542
32.857410472,35.2410100661,1543
32.8123419811,35.2398776142,1544
32.7672731306,35.2387476843,1545
32.7222039209,35.2376202712,1546
32.6771343523,35.2364953697,1547
32.632064425,35.2353729748,1548
32.5869941395,35.2342530812,1549
32.541923496,35.2331356838,1550
32.4968524949,35.2320207775,1551
32.4517811365,35.2309083573,1552
32.4067094211,35.2297984181,1553
32.3616373491,35.2286909548,1554
32.3165649207,35.2275859624,1555
32.2714921364,35.2264834359,1556
32.2264189964,35.2253833703,1557
32.1813455011,35.2242857605,1558
32.1362716507,35.2231906017,1559
32.0911974457,35.2220978889,1560
32.0461228864,35.2210076171,1561
32.001047973,35.2199197815,1562
31.955972706,35.218834377,1563
31.9108970857,35.217751399,1564
31.8658211123,35.2166708424,1565
31.8207447862,35.2155927024,1566
31.7756681078,35.2145169742,1567
31.7305910775,35.213443653,1568
31.6855136954,35.212372734,1569
31.640435962,35.2113042123,1570
31.5953578776,35.2102380833,1571
31.5502794425,35.2091743421,1572
31.5052006572,35.208112984,1573
31.4601215218,35.2070540043,1574
31.4150420368,35.2059973983,1575
31.3699622025,35.2049431613,1576
31.3248820192,35.2038912886,1577
31.2798014873,35.2028417756,1578
31.2347206071,35.2017946176,1579
31.189639379,35.2007498099,1580
31.1445578032,35.1997073481,1581
31.0994758802,35.1986672273,1582
31.0543936103,35.1976294432,1583
31.0093109939,35.1965939911,1584
30.9642280312,35.1955608664,1585
30.9191447226,35.1945300647,1586
30.8740610685,35.1935015814,1587
30.8289770692,35.1924754119,1588
30.7838927251,35.1914515518,1589
30.7388080364,35.1904299967,1590
30.6937230036,35.189410742,1591
30.648637627,35.1883937833,1592
30.603551907,35.1873791162,1593
30.5584658439,35.1863667362,1594
30.513379438,35.185356639,1595
30.4682926897,35.1843488201,1596
30.4232055994,35.1833432752,1597
30.3781181674,35.1823399999,1598
30.333030394,35.1813389898,1599
30.2879422796,35.1803402407,1600
30.2428538246,35.1793437482,1601
30.1977650293,35.178349508,1602
30.1526758941,35.1773575159,1603
30.1075864193,35.1763677675,1604
30.0624966053,35.1753802585,1605
30.0174064524,35.1743949848,1606
29.972315961,35.1734119421,1607
29.9272251315,35.1724311262,1608
29.8821339642,35.1714525328,1609
29.8370424594,35.1704761578,1610
29.7919506176,35.169501997,1611
29.7468584391,35.1685300463,1612
29.7017659242,35.1675603014,1613
29.6566730733,35.1665927583,1614
33.442277981,35.3097155252,1615
33.3972158764,35.3085220916,1616
33.3521534064,35.3073313107,1617
33.3070905713,35.3061431767,1618
33.2620273714,35.3049576843,1619
33.2169638071,35.3037748278,1620
33.1718998786,35.3025946018,1621
33.1268355863,35.3014170009,1622
33.0817709305,35.3002420195,1623
33.0367059116,35.2990696522,1624
32.9916405298,35.2978998936,1625
32.9465747854,35.2967327384,1626
32.9015086789,35.2955681811,1627
32.8564422105,35.2944062163,1628
32.8113753806,35.2932468387,1629
32.7663081895,35.292090043,1630
32.7212406374,35.2909358239,1631
32.6761727248,35.289784176,1632
32.631104452,35.2886350942,1633
32.5860358193,35.2874885731,1634
32.540966827,35.2863446075,1635
32.4958974755,35.2852031921,1636
32.450827765,35.2840643219,1637
32.405757696,35.2829279915,1638
32.3606872687,35.2817941959,1639
32.3156164836,35.2806629298,1640
32.2705453408,35.2795341882,1641
32.2254738408,35.2784079658,1642
32.1804019838,35.2772842577,1643
32.1353297703,35.2761630587,1644
32.0902572006,35.2750443638,1645
32.0451842749,35.2739281678,1646
32.0001109937,35.2728144659,1647
31.9550373572,35.2717032529,1648
31.9099633658,35.2705945238,1649
31.8648890199,35.2694882738,1650
31.8198143197,35.2683844977,1651
31.7747392656,35.2672831908,1652
31.729663858,35.2661843479,1653
31.6845880972,35.2650879643,1654
31.6395119836,35.2639940349,1655
31.5944355174,35.262902555,1656
31.549358699,35.2618135197,1657
31.5042815288,35.2607269241,1658
31.459204007,35.2596427633,1659
31.4141261342,35.2585610326,1660
31.3690479105,35.2574817271,1661
31.3239693363,35.2564048422,1662
31.278890412,35.2553303729,1663
31.233811138,35.2542583145,1664
31.1887315145,35.2531886623,1665
31.1436515419,35.2521214116,1666
31.0985712206,35.2510565577,1667
31.0534905509,35.2499940959,1668
31.0084095331,35.2489340214,1669
30.9633281677,35.2478763297,1670
30.9182464549,35.246821016,1671
30.8731643951,35.2457680758,1672
30.8280819887,35.2447175045,1673
30.7829992359,35.2436692974,1674
30.7379161372,35.24262345,1675
30.692832693,35.2415799576,1676
30.6477489035,35.2405388158,1677
30.6026647691,35.2395000199,1678
30.5575802901,35.2384635656,1679
30.512495467,35.2374294481,1680
30.4674103001,35.2363976632,1681
30.4223247896,35.2353682062,1682
30.3772389361,35.2343410728,1683
30.3321527398,35.2333162584,1684
30.2870662011,35.2322937587,1685
30.2419793204,35.2312735691,1686
30.196892098,35.2302556854,1687
30.1518045342,35.2292401031,1688
30.1067166295,35.2282268178,1689
30.0616283841,35.2272158252,1690
30.0165397985,35.2262071209,1691
29.9714508731,35.2252007006,1692
29.9263616081,35.22419656,1693
29.8812720039,35.2231946947,1694
29.8361820609,35.2221951006,1695
29.7910917795,35.2211977732,1696
29.74600116,35.2202027083,1697
29.7009102028,35.2192099017,1698
29.6558189082,35.2182193492,1699
33.4412647047,35.3634645613,1700
33.3962043224,35.3622434179,1701
33.3511435729,35.3610249885,1702
33.3060824566,35.3598092676,1703
33.2610209737,35.3585962493,1704
33.2159591247,35.3573859282,1705
33.1708969098,35.3561782986,1706
33.1258343293,35.3549733548,1707
33.0807713837,35.3537710913,1708
33.0357080732,35.3525715026,1709
32.9906443981,35.351374583,1710
32.9455803588,35.3501803271,1711
32.9005159557,35.3489887293,1712
32.8554511889,35.3477997842,1713
32.810386059,35.3466134863,1714
32.7653205661,35.3454298302,1715
32.7202547107,35.3442488103,1716
32.6751884931,35.3430704214,1717
32.6301219135,35.3418946579,1718
32.5850549724,35.3407215145,1719
32.5399876701,35.3395509859,1720
32.4949200069,35.3383830667,1721
32.4498519831,35.3372177516,1722
32.4047835991,35.3360550353,1723
32.3597148552,35.3348949125,1724
